Id,Comments__c,Interview__c,Is_Template__c,Name,Proficiency_Level__c,Questionaire__c,Interview__r.Name,Questionaire__r.Name
a048D000000vm5RQAQ,,a0D8D000000NRn3UAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5SQAQ,,a0D8D000000NRn3UAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5TQAQ,,a0D8D000000NRn3UAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5UQAQ,,a0D8D000000NRn3UAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5VQAQ,,a0D8D000000NRn3UAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5WQAQ,,a0D8D000000NRn3UAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5XQAQ,,a0D8D000000NRn3UAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5YQAQ,,a0D8D000000NRn3UAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5ZQAQ,,a0D8D000000NRn3UAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5aQAA,,a0D8D000000NRn3UAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5bQAA,,a0D8D000000NRn3UAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Gaurav Kaushik-HM Discussion,HM Discussion
a048D000000vm5cQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5dQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5eQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5fQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5gQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5hQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5iQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5jQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5kQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5lQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5mQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5nQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5oQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5pQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5qQAA,,a0D8D000000NRn4UAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm5rQAA,,a0D8D000000NRn4UAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Gaurav Kaushik-LLD + Coding,LLD + Coding
a048D000000vm4WQAQ,,a0D8D000000NRmxUAG,false,Code Quality,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4XQAQ,,a0D8D000000NRmxUAG,false,Code Execution,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4YQAQ,,a0D8D000000NRmxUAG,false,Code Quality,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4ZQAQ,,a0D8D000000NRmxUAG,false,Code Execution,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4aQAA,,a0D8D000000NRmxUAG,false,Code Quality,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4bQAA,,a0D8D000000NRmxUAG,false,Code Execution,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4cQAA,,a0D8D000000NRmxUAG,false,Code Quality,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4dQAA,,a0D8D000000NRmxUAG,false,Code Execution,,a0G8D000000I3IXUA0,Interaction with Amit Kumar Gupta-Coding Discussion,Coding Discussion
a048D000000vm4eQAA,,a0D8D000000NRmyUAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4fQAA,,a0D8D000000NRmyUAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4gQAA,,a0D8D000000NRmyUAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4hQAA,,a0D8D000000NRmyUAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4iQAA,,a0D8D000000NRmyUAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4jQAA,,a0D8D000000NRmyUAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4kQAA,,a0D8D000000NRmyUAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4lQAA,,a0D8D000000NRmyUAG,false,Alignment To Core Values,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4mQAA,,a0D8D000000NRmyUAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4nQAA,,a0D8D000000NRmyUAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4oQAA,,a0D8D000000NRmyUAG,false,Current Project,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4pQAA,,a0D8D000000NRmyUAG,false,Communicaton,,a0G8D000000I3IYUA0,Interaction with Amit Kumar Gupta-HM Discussion,HM Discussion
a048D000000vm4qQAA,,a0D8D000000NRmzUAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4rQAA,,a0D8D000000NRmzUAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4sQAA,,a0D8D000000NRmzUAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4tQAA,,a0D8D000000NRmzUAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4uQAA,,a0D8D000000NRmzUAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4vQAA,,a0D8D000000NRmzUAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4wQAA,,a0D8D000000NRmzUAG,false,Code Quality,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm4xQAA,,a0D8D000000NRmzUAG,false,Design Scalability,,a0G8D000000I3IaUAK,Interaction with Amit Kumar Gupta-LLD + Coding,LLD + Coding
a048D000000vm3LQAQ,,,true,Code Quality,,a0G8D000000I3IbUAK,,Coding and Problem solving
a048D000000vm3MQAQ,,,true,Code Quality,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3NQAQ,,,true,Code Quality,,,,
a048D000000vm3OQAQ,,,true,Design Quality,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3PQAQ,,,true,Alignment To Core Values,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3QQAQ,,,true,Code Quality,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3RQAQ,,,true,Code Execution,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3SQAQ,,,false,Design Quality,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3TQAQ,,,false,Scalability,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3UQAQ,,,false,Technical know how,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3VQAQ,,,false,Alignment To core Values,,,,
a048D000000vm3WQAQ,,,false,Current Project,,,,
a048D000000vm3XQAQ,,,false,Communication,,,,
a048D000000vm3YQAQ,,,false,Code Quality,,,,
a048D000000vm3ZQAQ,,,false,Design Quality,,,,
a048D000000vm3aQAA,,,false,Code Quality,,a0G8D000000I3IbUAK,,Coding and Problem solving
a048D000000vm3bQAA,,,false,Code execution,,a0G8D000000I3IbUAK,,Coding and Problem solving
a048D000000vm3cQAA,,,true,Alignment To core Values,,,,
a048D000000vm3dQAA,,,true,Design Scalability,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3eQAA,,,false,Code Quality,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3fQAA,,,false,Code Execution,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3gQAA,,,false,Code Quality,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3hQAA,,,false,Design Scalability,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3iQAA,,,false,Alignment To Core Values,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3jQAA,,,false,Current Project,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3kQAA,,,false,Communicaton,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3lQAA,,,true,Current Project,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3mQAA,,,true,Current Project,,,,
a048D000000vm3nQAA,,,true,Code execution,,a0G8D000000I3IbUAK,,Coding and Problem solving
a048D000000vm3oQAA,,,true,Communicaton,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm3pQAA,,,true,Communication,,,,
a048D000000vm3qQAA,,,true,Scalability,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3rQAA,,,true,Technical know how,,a0G8D000000I3IVUA0,,System Design
a048D000000vm3sQAA,,,false,Code Quality,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3tQAA,,,false,Code Execution,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3uQAA,,,false,Code Quality,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3vQAA,,,false,Code Execution,,a0G8D000000I3IXUA0,,Coding Discussion
a048D000000vm3wQAA,,,false,Code Quality,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3xQAA,,,false,Design Scalability,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3yQAA,,,false,Code Quality,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm3zQAA,,,false,Design Scalability,,a0G8D000000I3IaUAK,,LLD + Coding
a048D000000vm40QAA,,,false,Alignment To Core Values,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm41QAA,,,false,Alignment To Core Values,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm42QAA,,,false,Current Project,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm43QAA,,,false,Communicaton,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm44QAA,,,false,Current Project,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm45QAA,,,false,Communicaton,,a0G8D000000I3IYUA0,,HM Discussion
a048D000000vm46QAA,,,true,Design Quality,,,,
